Incident,Date,Incident Type,Address,Longitude,Latitude,Time,Response
"One Transported To Hospital Following Head-On Collision","07/11/2017","Vehicle","S. Gammon Road & U.S. Highway 12, Madison, WI 53719","-89.505362","43.052858","2017-07-11T20:00:00-05:00","0:03:00"
"Gas Leak Caught Early Near Bay View Landscaping Project","07/11/2017","Gas Leak","600 Block Bay View, Madison, WI","-90.074534","32.460438","2017-07-11T08:47:00-05:00","0:04:00"
"Firefighters Help Woman and Child Locked Inside Apartment","07/10/2017","Lock out/Lock in","Raymond Road, Madison, WI 53709","-89.497032","43.031706","2017-07-10T20:11:00-05:00","0:03:00"
"No Injuries In Car vs. Bicycle Collision","07/10/2017","Vehicle","S. Fair Oaks Ave. & Emmet St, Madison, WI","-89.338452","43.095564","2017-07-10T14:35:00-05:00","0:06:00"
"Firefighters Contain Fuel Leak On Homberg Lane","07/10/2017","Fuel Spill","1600 Block Homberg Lane, Madison, WI","-89.293352","43.075685","2017-07-10T14:09:00-05:00","0:03:00"
"One Taken To Hospital After Street Sweeper Tips Over On Stoughton Road","07/10/2017","Vehicle","S. Stoughton Road & Buckeye Road, Madison, WI 53716","-89.309944","43.073434","2017-07-10T03:51:00-05:00","0:05:00"
"Crews Respond To Flash Floods Throughout West Side","07/10/2017","Assist Citizen","West Side, Madison, WI","-89.294993","43.141550","2017-07-10T01:35:00-05:00","0"
"Automatic Sprinkler Snuffs Dumpster Fire At East-Side Complex","07/09/2017","Trash/Rubbish","1600 Block Fordem Ave, Madison, WI 53703","-89.363674","43.093340","2017-07-09T12:27:00-05:00","0:05:00"
"Garbage Truck Strikes Power Lines, Prompts Evacuations","07/08/2017","Vehicle","200 Block Nautilus Drive, Madison, WI 53705","-89.487493","43.063715","2017-07-08T16:20:00-05:00","0:05:00"
"Ladder 1 Locates Gas Leak On West Main Street","07/08/2017","Gas Leak","500 Block W. Main Street, Madison, WI 53703","-89.389577","43.069248","2017-07-08T12:03:00-05:00","0:04:00"
"Fallen Tree Crashes Through Roof of East-Side Home","07/06/2017","Structure","800 Block Woodlawn Drive, Madison, WI","-89.316955","43.055703","2017-07-06T23:48:00-05:00","0"
"Storms Cause Electrical Hazards, Power Outages On East Side","07/06/2017","Power lines down","East Side, Madison, WI","-89.306010","43.125391","2017-07-06T23:35:00-05:00","0"
"Firefighters Find Carbon Monoxide In West-Side Basement","07/06/2017","Carbon Monoxide","1800 Block Lynndale Road, Madison, WI 53719","-89.485422","43.033782","2017-07-06T23:01:00-05:00","0:05:00"
"Backyard Burn Brings Firefighters To the Neighborhood","07/06/2017","Outdoor","800 Block Valley Road, Madison, WI 53703","-89.294219","43.087751","2017-07-06T17:18:00-05:00","0:08:00"
"Cardboard and Other Recyclables Catch Fire In Collection Truck","07/06/2017","Vehicle","2700 Block Marshall Court, Shorewood Hills, WI","-89.434215","43.074780","2017-07-06T09:10:00-05:00","0:05:00"
"Fireworks Set Off In Apartment Complex Trigger Alarm; No Injuries","07/05/2017","Fireworks","1100 Block Morraine View Drive, Madison, WI 53705","-89.506245","43.042573","2017-07-05T21:32:00-05:00","0:04:00"
"Vehicle Causes Significant Damage After Crashing Into Garage","07/03/2017","Structure","7800 Block Twinflower Drive, Madison, WI","-89.518575","43.035494","2017-07-03T21:46:00-05:00","0:06:00"
"With the Help Of Braille, Paramedics Assist East-Side Resident Who Fell","07/02/2017","Assist Citizen","East Side, Madison, WI","-89.306010","43.125391","2017-07-02T00:48:00-05:00","0:03:00"
"Firefighters Put A Stop To Small Bonfire Off John Nolen Drive","07/01/2017","Trash/Rubbish","John Nolen & Broom Street, Madison, WI 53703","-89.384854","43.068321","2017-07-01T22:00:00-05:00","0"
"One Seriously Injured In West-Side Crash","07/01/2017","Vehicle","S. Gammon Road & Gammon Place, Madison, WI 53719","-89.502939","43.058584","2017-07-01T08:01:00-05:00","0:03:00"
"Smoke Scare Traced Back To Faulty AC Unit","06/30/2017","Appliance","900 Block Watson Ave, Madison, WI","-89.398413","43.028254","2017-06-30T09:55:00-05:00","0:08:00"
"Alarm Prompts Evacuation Of East-Side Complex","06/28/2017","Alarm Investigation","800 Block East Washington Ave, Madison, WI 53703","-89.375490","43.081906","2017-06-28T18:37:00-05:00","0:10:00"
"Multiple People Injured In East Washington Crash","06/28/2017","Vehicle","E. Washington & N. First Street, Madison, WI 53703","-89.359467","43.092263","2017-06-28T15:02:00-05:00","0:03:00"
"Burned Food Sends Firefighters To Petra Place","06/27/2017","Cooking","1100 Block Petra Place, Madison, WI 53713","-89.404717","43.037258","2017-06-27T00:07:00-05:00","0:04:00"
"Kitchen Fire Causes Minor Damage At Porchlight","06/26/2017","Structure","300 Block N. Brooks Street, Madison, WI 53706","-89.402463","43.071755","2017-06-26T22:36:00-05:00","0:04:00"
"Large Branch Knocks Out Electrical, Cable Service For East-Side Home","06/24/2017","Power lines down","5100 Block Sherven Drive, Madison, WI 53704","-89.293330","43.076151","2017-06-24T18:31:00-05:00","0:05:00"
"Engine 5 Responds To Vehicle Fire on Beltline","06/23/2017","Vehicle","Eastbound US Highway 12 & Eastbound I-90, Madison, WI","ml>
<html lang=","tml>
<html lang=","2017-06-23T22:22:00-05:00","0:14:00"
"Wayward SUV Misses Paramedic, Strikes Ladder Truck","06/22/2017","Vehicle","6700 Block Crescent Road, Madison, WI 53703","-89.459930","43.024819","2017-06-22T22:07:00-05:00","0"
"Firefighters Respond To Cooking Fire On Marcy Road","06/22/2017","Cooking","3400 Block Marcy Road, Madison, WI 53713","-89.382086","43.130220","2017-06-22T19:24:00-05:00","0:04:00"
"Cyclist Injured In Traffic Collision","06/21/2017","Vehicle","Odana Road & Whitney Way, Madison, WI 53705","-89.473389","43.050044","2017-06-21T09:13:00-05:00","0:03:00"
"Unattended Grill Spurs Small Fire On North Side","06/20/2017","Outdoor","1900 Block Thackeray Road, Madison, WI","-89.359321","43.132010","2017-06-20T23:54:00-05:00","-1 day, 0:08:00"
"Dumpster Fire Ignites Outside Cheesecake Factory","06/19/2017","Trash/Rubbish","10 Block West Towne Mall, Madison, WI 53713","-89.509318","43.057090","2017-06-19T19:25:00-05:00","0:04:00"
"Three Displaced After Fire At 4900 Block of Whitcomb Drive","06/19/2017","Structure","4900 Block Whitcomb Drive, Madison, WI","-89.464038","43.039098","2017-06-19T18:38:00-05:00","0:06:00"
"Autoclave Trips Smoke Alarm In Campus Building","06/19/2017","Smoke Scare","400 Block Henry Mall, Madison, WI 53706","-89.410467","43.073439","2017-06-19T12:48:00-05:00","0:03:00"
"Flames Seen Atop West Side Business Traced To Electrical Box","06/19/2017","Electrical","2700 Block Todd Drive, Madison, WI 53704","-89.422565","43.035886","2017-06-19T10:11:00-05:00","0:07:00"
"Fire Damages Unoccupied Downtown Condo; Investigation Underway","06/19/2017","Structure","200 Block S. Bedford Street, Madison, WI 53703","-89.390464","43.067321","2017-06-19T07:50:00-05:00","0:04:00"
"Lake Rescue Team Treats Woman Injured On Lake Monona","06/18/2017","Lake Rescue","Lake Monona, Monona, WI 53716","-89.334007","43.062219","2017-06-18T15:22:00-05:00","0:05:00"
"Dumpster Fire Believed To Be the Result Of Discarded Charcoal","06/18/2017","Trash/Rubbish","7700 Block Radcliffe Drive, Madison, WI","-89.515504","43.058693","2017-06-18T08:07:00-05:00","0:07:00"
"Vehicle Breaks Down, Starts On Fire, Near Stoughton Road","06/17/2017","Vehicle","Highway 30 & N. Stoughton Road, Madison, WI 53715","-89.313323","43.106129","2017-06-17T19:33:00-05:00","0:05:00"
"Firefighters Get Crash Course In Soda Machine Maintenance At Local McDonald's","06/16/2017","Carbon Monoxide","4500 Block University Ave, Madison, WI 53705","-89.454816","43.075420","2017-06-16T03:50:00-05:00","0"
"Flames Seen After Electrical Outlet Shorts Out In Downtown Office","06/15/2017","Electrical","600 Block N. Frances Street, Madison, WI 53703","-89.395339","43.075801","2017-06-15T22:47:00-05:00","0:04:00"
"One Extricated, Transported Following Single-Vehicle Crash","06/15/2017","Vehicle","Old Sauk Rd. & US Highway 12 (Westbound), Madison, WI 53717","ml>
<html lang=","tml>
<html lang=","2017-06-15T12:58:00-05:00","0:06:00"
"Ladder 6 Puts A Stop To Small Outside Trash Fire","06/15/2017","Trash/Rubbish","John Nolen Drive & North Shore Drive, Madison, WI 53703","-89.385486","43.067136","2017-06-15T08:47:00-05:00","0:05:00"
"Large Diesel Leak Contained, Cleaned Up On North Side","06/14/2017","Fuel Spill","600 Block Vera Court, Madison, WI 53706","-89.386006","43.136208","2017-06-14T09:36:00-05:00","0:07:00"
"Two Cars Damaged In East-Side Crash; No Injuries","06/13/2017","Vehicle","Dunning St. & Atwood Ave, Madison, WI 53703","-89.349514","43.093183","2017-06-13T15:06:00-05:00","0:05:00"
"No Injuries After U-haul Strikes Canopy Post Outside Regent Street Business","06/12/2017","Vehicle","1200 Block Regent Street, Madison, WI 53706","-89.405712","43.067722","2017-06-12T14:41:00-05:00","0:03:00"
"Lake Rescue Team Tows Disabled Boat To Shore","06/11/2017","Lake Rescue","Squaw Bay, Lake Monona, Madison, WI 53716","-89.340482","43.055234","2017-06-11T10:13:00-05:00","0:10:00"
"Downed Power Lines Ignite Backyard Fire","06/10/2017","Outdoor","3900 Block Plymouth Circle, Madison, WI","-89.440341","43.067128","2017-06-10T16:16:00-05:00","0:04:00"
"Tree Branch Takes Down Power Line Behind Car Dealership","06/10/2017","Electrical","1300 Block Applegate Road, Madison, WI","-89.405531","43.033177","2017-06-10T15:21:00-05:00","0:08:00"
"Fire Destroys Playground","06/07/2017","Structure","5200 Block Milward Dr, Madison, WI 53711","-89.467881","43.047544","2017-06-07T15:32:00-05:00","0:06:00"
"Hazardous Incident Team Called To Lux Apartments","06/07/2017","Hazmat","400 Block W. Johnson Street, Madison, WI 53703","-89.391756","43.073506","2017-06-07T15:00:00-05:00","1:25:00"
"Firefighters Remove Espresso Maker From Unattended Stovetop","06/07/2017","Smoke Scare","500 Block W. Wilson Street, Madison, WI 53703","-89.387878","43.067904","2017-06-07T08:56:00-05:00","0:03:00"
"Bathtub Overflows, Damaging Smoke Detectors In Apartment Below","06/07/2017","Water Leak","900 Block Acewood Blvd, Madison, WI","-89.303201","43.085994","2017-06-07T00:00:00-05:00","0:03:00"
"Firefighters Rescue Family Stranded Upstairs After SUV Crashes Into Building","06/04/2017","Vehicle","3100 Block Silverton Trail, Madison, WI 53719","-89.508558","43.018258","2017-06-04T21:35:00-05:00","0:07:00"
"One Transported To Hospital After Being Pinned Under Vehicle","06/04/2017","Vehicle","Pine Street, Madison, WI 53715","-89.392253","43.050854","2017-06-04T20:35:00-05:00","0:05:00"
"Ladder 2 Called To Vehicle Fire Outside Walmart","06/04/2017","Vehicle","7200 Block Watts Road, Madison, WI 53706","-89.508081","43.050624","2017-06-04T17:57:00-05:00","0:04:00"
"No Injuries after Car Hits Ella's Deli","06/03/2017","Vehicle","2900 Block E. Washington Ave, Madison, WI 53704","-89.344462","43.103203","2017-06-03T12:00:00-05:00","0"
"Dumpster Fire Prompts Evacuation Of Goodwill Industries Offices","06/02/2017","Structure","1300 Block Mendota St, Madison, WI 53706","-89.317846","43.116085","2017-06-02T10:22:00-05:00","0:08:00"
"Fire Damages Several Trees On North Side","06/01/2017","Outdoor","600 Block Wheeler Road, Madison, WI 53715","-89.387734","43.146159","2017-06-01T17:36:00-05:00","0:04:00"
"MFD Heavy Urban Rescue Team Assists In Cambria","05/31/2017","Special Rescue","500 Block Williams Street, Cambria, WI","-89.105888","43.539452","2017-05-31T23:57:00-05:00","-1 day, 0:36:00"
"Motorcyclist Injured After Veering Off The Road","05/31/2017","Vehicle","Millpond Road & US Highway 12 Eastbound, Madison, WI 53706","ml>
<html lang=","tml>
<html lang=","2017-05-31T23:04:00-05:00","0:09:00"
"Firefighters Put Out Grass Fire On City's West Side","05/31/2017","Outdoor","700 Block Forward Drive, Madison, WI 53706","-89.488147","43.051666","2017-05-31T17:34:00-05:00","0:07:00"
"Discarded Cigarette Likely Culprit In Small Fire Involving Railroad Tie","05/31/2017","Outdoor","S. Baldwin St. & E. Wilson St, Madison, WI 53706","-89.363420","43.085162","2017-05-31T13:55:00-05:00","0:03:00"
"Nobody Home As Firefighters Pull Food From Active Stovetop","05/30/2017","Cooking","300 Block N. Baldwin St, Madison, WI 53703","-89.369200","43.089583","2017-05-30T16:56:00-05:00","0:03:00"
"Four Transported to UW Hospital","05/29/2017","Vehicle","S. Gammon Road/USH 12 WB S. Gammon Rd Off Ramp, Madison, WI","ml>
<html lang=","tml>
<html lang=","2017-05-29T11:15:00-05:00","0"
"One Injured In East Washington Ave. Rollover Crash","05/28/2017","Vehicle","1900 Block East Washington Ave, Madison, WI 53706","-89.359610","43.092660","2017-05-28T07:32:00-05:00","0:04:00"
"Battery Charger Overheats, Prompting Fire Department Response","05/27/2017","Structure","1400 Block Pflaum Road, Madison, WI 53705","-89.310671","43.062265","2017-05-27T21:17:00-05:00","0:02:00"
"Charcoal Discarded Too Soon Causes Small Fire; Damage Averted","05/25/2017","Trash/Rubbish","500 Block Blackbird Lane, Madison, WI 53714","-89.352177","43.132474","2017-05-25T14:08:00-05:00","0:05:00"
"Three Injured In Two-Car Crash","05/24/2017","Vehicle","S. Whitney Way & Raymond Rd, Madison, WI 53705","-89.476910","43.031962","2017-05-24T13:18:00-05:00","0:04:00"
"Firefighters Assist Two Stranded On Downtown Balcony","05/23/2017","Lock out/Lock in","400 Block W. Gorham Street, Madison, WI 53703","-89.392577","43.074177","2017-05-23T23:56:00-05:00","0:03:00"
"Car Fire Extinguished On Cottage Grove Road","05/23/2017","Vehicle","Cottage Grove Road & Inwood Way, Madison, WI","-89.293998","43.084290","2017-05-23T10:54:00-05:00","0:05:00"
"Early Morning Fire Displaces Family","05/23/2017","Structure","1100 Block Valley Stream, Madison, WI","-89.489333","43.044175","2017-05-23T03:16:00-05:00","0:09:00"
"Teens Flee Illegal Fire On Garver Feed Mill Property","05/19/2017","Outdoor","3200 Block Atwood Ave, Madison, WI 53703","-89.338622","43.092848","2017-05-19T22:36:00-05:00","0:06:00"
"Discarded Coals Ignite A Fire Outside Northside Home","05/19/2017","Structure","1700 Block Fremont Ave, Madison, WI 53706","-89.364936","43.117728","2017-05-19T21:45:00-05:00","0:04:00"
"Trash Catches Fire In Garbage Truck During Routine Collection","05/19/2017","Trash/Rubbish","Roth Street & N. Sherman Ave, Madison, WI 53706","-89.363801","43.111574","2017-05-19T10:20:00-05:00","0:04:00"
"Gas Leak Prompts Small Evacuation On Near West Side","05/19/2017","Gas Leak","S. Breese Terrace, Madison, WI 53713","-89.413906","43.070302","2017-05-19T09:18:00-05:00","0"
"Fire Causes Heavy Damage to Vacant Home","05/17/2017","Structure","4600 Block Bunker Hill Lane, Madison, WI","-89.306289","43.133424","2017-05-17T06:03:00-05:00","0:04:00"
"Cigarette Causes Deck Fire Behind Home","05/17/2017","Structure","2000 Block Browning Rd, Madison, WI 53704","-89.356598","43.131045","2017-05-17T00:14:00-05:00","0"
"Gas Line Hit During Excavation","05/16/2017","Gas Leak","1300 Block W. Badger Road, Madison, WI 53713","-89.408203","43.038659","2017-05-16T11:16:00-05:00","0"
"No Injuries After Car Hits Building","05/15/2017","Vehicle","Madison, WI","-89.401230","43.073052","2017-05-15T12:41:00-05:00","0"
"Smoke Scare At East Side Pub Places Pinball Machine Out Of Service","05/11/2017","Excessive heat/scorch","1400 Block East Washington Ave, Madison, WI 53703","-89.364326","43.089247","2017-05-11T23:15:00-05:00","0:06:00"
"Overloaded Wash Machine Sends Firefighters To West Side Laundromat","05/11/2017","Excessive heat/scorch","500 Block Grand Canyon Drive, Madison, WI 53705","-89.496398","43.056558","2017-05-11T16:00:00-05:00","0:06:00"
"Alarms At State Crime Lab Traced Back To Steam","05/11/2017","Smoke Scare","4600 Block University Ave, Madison, WI 53706","-89.413896","43.073476","2017-05-11T15:46:00-05:00","0:06:00"
"Grease Fire At Park Street Restaurant; No Damage Or Injuries","05/09/2017","Cooking","600 Block S. Park Street, Madison, WI 53706","-89.400848","43.060982","2017-05-09T12:29:00-05:00","0:05:00"
"Gas Leak In Downtown Apartment Prompts Reminder About Early Reporting","05/09/2017","Gas Leak","300 Block W. Mifflin Street, Madison, WI 53703","-89.388243","43.073452","2017-05-09T05:48:00-05:00","0:04:00"
"Fire Displaces North Side Family; Nobody Injured","05/07/2017","Structure","800 Block Northland Drive, Madison, WI 53704","-89.384743","43.147278","2017-05-07T11:12:00-05:00","0:05:00"
"Vehicle Left Running Causes Air Quality Issues In West Side Garage","05/05/2017","Assist Citizen","600 Block N. Segoe Road, Madison, WI 53707","-89.456182","43.072095","2017-05-05T17:04:00-05:00","0:07:00"
"Rubbish Fire At Dane County Landfill Deemed Accidental","05/04/2017","Trash/Rubbish","7100 Block US Highway 12 & 18, Madison, WI 53718","-89.280064","43.049282","2017-05-04T05:03:00-05:00","0"
"'Smoke' Reported At Local Hospital Believed To Be Steam","05/02/2017","Smoke Scare","200 Block S. Park Street, Madison, WI 53703","-89.400903","43.065254","2017-05-02T22:22:00-05:00","0:04:00"
"Firefighters Discover Burning Plastic Inside East Side Apartment","04/28/2017","Odor Investigation","2500 Block E. Johnson Street, Madison, WI 53706","-89.352113","43.101898","2017-04-28T14:20:00-05:00","0"
"Two Injured, One Extricated, In West-Side Crash","04/28/2017","Vehicle","Old Sauk Road & N. Pleasant View Road, Madison, WI 53707","-89.537014","43.074724","2017-04-28T11:01:00-05:00","0:05:00"
"Cyclist Suffers Minor Injuries In East-Side Collision","04/25/2017","Vehicle","Dolores Drive & Vondron Road, Madison, WI 53704","-89.291443","43.070213","2017-04-25T15:19:00-05:00","0:05:00"
"Firefighters Called To East Side Auto Shop","04/25/2017","Outdoor","2300 Block S. Stoughton Road, Madison, WI 53713","-89.309537","43.061865","2017-04-25T12:32:00-05:00","0:05:00"
"Malfunctioning Motor Sends Firefighters To West Side Hotel","04/25/2017","Alarm Investigation","400 Block Commerce Drive, Madison, WI","-89.525684","43.060019","2017-04-25T02:24:00-05:00","0:08:00"
