DotSize,IntersectionID,Lat,Lon,OBJECTID,Saturday,Saturday_1_79,StopDescription,StopID,Sunday,Sunday_1_79,Weekday,Weekday_1_79,WkdBdPerSvc,WkdSvc,coordinates
97787.37,105,43.041193,-89.384359,6334,9.56,9.56,SB N Rusk ns Nygard ,150,4.01,4.01,19.56,19.56,0,0,"[-89.38435297488724, 43.041185061735376]"
35203.45,103,43.052132,-89.38075,6335,0.0,0.0,EB E Olin fs Expo ,153,1.0,1.0,7.04,7.04,0,0,"[-89.38074397545702, 43.0521240602858]"
8913.05,723,43.062871,-89.404194,6336,1.0,1.0,SB S Mills fs Vilas ,158,1.0,1.0,1.78,1.78,0,0,"[-89.40418796751288, 43.06286305931369]"
4068513.31,201,43.073481,-89.409413,6337,115.57,115.57,WB Univ Ave fs N Randall ,160,103.53,103.53,813.7,813.7,0,0,"[-89.40940696370511, 43.073473058341854]"
1510510.32,1004,43.070146,-89.387071,6338,13.26,0.0,NB S Broom fs W Doty ,161,12.5,0.0,302.1,298.43,0,0,"[-89.38706497116137, 43.07013805788525]"
35754.07,61,43.065091,-89.400997,6339,2.01,2.01,SB S Park at Meriter ,162,2.01,2.01,7.15,7.15,0,0,"[-89.40099096706545, 43.06508305873565]"
20675.04,671,43.045854,-89.375546,6340,6.04,6.04,WB Rimrock fs John Nolen ,166,2.51,2.51,4.14,4.14,0,0,"[-89.3755399775097, 43.04584606124574]"
374081.9,729,43.065181,-89.403898,6341,21.52,21.52,NB S Mills ns Mound ,167,14.54,14.54,74.82,74.82,0,0,"[-89.40389196709472, 43.06517305933954]"
96055.43,762,43.072787,-89.38707,6342,5.0,5.0,WB West Wash ns N Henry ,168,1.0,1.0,19.21,19.21,0,0,"[-89.38706397117764, 43.07277905705963]"
28958.34,341,43.041645,-89.404114,6343,0.0,0.0,SB Fish Hatchery ns Catalpa ,170,0.0,0.0,5.79,5.79,0,0,"[-89.40410796866354, 43.041637063137784]"
37438.59,344,43.042923,-89.39175,6344,3.52,3.52,NB Fisher ns Dane ,171,3.51,3.51,7.49,7.49,0,0,"[-89.39174397206544, 43.04291506226441]"
47073.52,330,43.03843,-89.397946,6345,6.03,6.03,EB W Badger ns Cypress ,173,3.55,3.55,9.41,9.41,0,0,"[-89.39793997120616, 43.038422063499155]"
27901.44,699,43.056451,-89.398716,6346,7.03,7.03,SB S Park fs Fish Hatchery ,174,2.0,2.0,5.58,5.58,0,0,"[-89.39870996895222, 43.056443059951434]"
4504343.51,202,43.073427,-89.407056,6347,108.57,108.57,WB Univ Ave fs N Orchard ,178,97.03,97.03,900.87,900.87,0,0,"[-89.40704996458905, 43.07341905832253]"
348751.22,754,43.071098,-89.401081,6348,57.32,50.18,SB N Park ns W Dayton ,180,31.05,27.05,69.75,66.86,0,0,"[-89.40107496733886, 43.071090058148236]"
149233.34,683,43.052252,-89.394806,6349,10.5,10.5,NB S Park fs Beld ,181,5.51,5.51,29.85,29.85,0,0,"[-89.39479997036092, 43.05224406082676]"
1294600.67,83,43.075254,-89.410413,6350,13.0,0.0,WB Linden ns Henry Mall ,184,17.51,0.0,258.92,21.13,0,0,"[-89.41040696352024, 43.075246058222554]"
295341.07,734,43.067849,-89.404205,6351,13.01,13.01,SB N Mills ns Regent ,190,12.03,12.03,59.07,59.07,0,0,"[-89.40419896663788, 43.06784105881265]"
153669.13,689,43.054087,-89.391967,6352,8.05,8.05,WB W Olin ns Hickory ,192,11.03,11.03,30.73,30.73,0,0,"[-89.39196097093973, 43.05407906061534]"
95806.85,228,43.04705,-89.393808,6353,6.0,6.0,NB S Park at Pk House Apts ,195,11.01,11.01,19.16,19.16,0,0,"[-89.39380197153103, 43.0470420619528]"
107850.17,104,43.043214,-89.376979,6354,8.56,8.56,NB Rimrock fs E Rusk ,203,2.51,2.51,21.57,21.57,0,0,"[-89.37697297749182, 43.04320606173331]"
143808.65,735,43.067849,-89.407131,6355,28.79,15.52,WB Regent ns N Orchard ,208,9.01,8.01,28.76,27.09,0,0,"[-89.40712496566678, 43.06784105918552]"
47485.61,724,43.063668,-89.400528,6356,6.54,6.54,NB S Park fs West Wash ,217,4.51,4.51,9.5,9.5,0,0,"[-89.40052196808603, 43.06366005920953]"
30733.17,229,43.045474,-89.391946,6357,2.01,2.01,SB Fisher fs Bram ,222,1.5,1.5,6.15,6.15,0,0,"[-89.39193997198306, 43.04546606138804]"
33414.11,59,43.066066,-89.396121,6358,4.0,4.0,EB West Wash at Park View ,225,2.5,2.5,6.68,6.68,0,0,"[-89.39611496856926, 43.06605805895989]"
7455.65,56,43.067839,-89.397688,6359,0.0,0.0,WB Regent ns E Campus Mall ,226,0.0,0.0,1.49,1.49,0,0,"[-89.39768196796261, 43.06783105824564]"
2213691.11,434,43.073427,-89.403883,6360,56.54,56.54,WB Univ Ave ns N Mills ,234,48.02,48.02,442.74,442.74,0,0,"[-89.40387696536746, 43.07341905814931]"
56112.49,762,43.072456,-89.387144,6361,3.0,3.0,EB West Wash ns S Henry ,235,2.5,2.5,11.22,11.22,0,0,"[-89.38713797044909, 43.07244805704791]"
262849.87,671,43.047242,-89.374681,6362,7.05,7.05,NB John Nolen fs Rimrock ,243,3.51,3.51,52.57,52.57,0,0,"[-89.37467497743982, 43.04723406055586]"
0.0,203,43.072093,-89.40887,6363,27.55,27.55,NB N Randall ns Engineering ,245,12.02,12.02,0.0,0.0,0,0,"[-89.40886396499437, 43.07208505851923]"
158069.51,81,43.071891,-89.382453,6364,0.0,0.0,WB W Wilson ns S Carroll ,248,0.0,0.0,31.61,31.61,0,0,"[-89.38244697275184, 43.07188305661459]"
0.0,62,43.067644,-89.412834,6365,3.01,3.01,EB Monroe ns Regent ,249,4.51,4.51,0.0,0.0,0,0,"[-89.41282796423646, 43.06763605970262]"
173941.67,706,43.060167,-89.40053,6366,18.56,18.56,NB S Park fs Erin ,251,12.02,12.02,34.79,34.79,0,0,"[-89.40052396770436, 43.06015906002977]"
1295845.17,774,43.07491,-89.391303,6367,156.66,156.66,WB State ns W Gorham ,252,116.62,116.62,259.17,259.17,0,0,"[-89.39129696958027, 43.074902056881534]"
697104.72,434,43.073051,-89.404241,6368,29.12,29.12,SB N Mills fs Univ Ave ,256,18.55,18.55,139.42,139.42,0,0,"[-89.40423496596196, 43.073043058373955]"
1184800.54,205,43.074786,-89.396908,6369,70.07,70.07,EB State fs N Lake ,265,55.62,55.62,236.96,236.96,0,0,"[-89.39690196763512, 43.07477805706729]"
13937.93,699,43.056496,-89.399124,6370,3.5,3.5,SB Fish Hatchery fs S Park ,266,5.01,5.01,2.79,2.79,0,0,"[-89.39911796893057, 43.056488060122916]"
17778.85,733,43.067544,-89.40049,6371,0.0,0.0,EB Regent fs S Park ,271,0.0,0.0,3.56,3.56,0,0,"[-89.40048396694058, 43.06753605870047]"
6308.62,56,43.067427,-89.397231,6372,0.0,0.0,EB Regent fs E Campus Mall ,273,0.0,0.0,1.26,1.26,0,0,"[-89.39722496885327, 43.06741905842894]"
351960.01,757,43.071248,-89.389243,6373,19.0,19.0,WB West Wash fs N Broom ,274,11.01,11.01,70.39,70.39,0,0,"[-89.38923697083648, 43.07124005722146]"
253524.11,706,43.059621,-89.400999,6374,21.06,21.06,SB S Park fs Erin ,288,17.54,17.54,50.7,50.7,0,0,"[-89.40099296765298, 43.05961305983154]"
10058.13,380,43.053844,-89.389869,6375,1.01,1.01,EB W Olin fs Gilson ,289,0.0,0.0,2.01,2.01,0,0,"[-89.38986297248583, 43.05383606009066]"
22351.4,106,43.039304,-89.38436,6376,3.02,3.02,SB N Rusk ns E Rusk ,294,0.5,0.5,4.47,4.47,0,0,"[-89.3843539752489, 43.039296062432335]"
893338.08,776,43.07529,-89.412894,6377,2.5,0.0,SB Babcock ns Linden ,298,1.5,0.0,178.67,84.62,0,0,"[-89.41288796325871, 43.07528205842229]"
260899.44,705,43.059989,-89.40385,6378,14.01,14.01,WB Erin ns S Mills ,300,16.55,16.55,52.18,52.18,0,0,"[-89.40384396741824, 43.059981059759465]"
71477.41,1005,43.068418,-89.386949,6379,2.55,0.0,EB W Wilson fs S Bassett ,313,1.0,0.0,14.3,13.52,0,0,"[-89.38694297091138, 43.06841005769889]"
23468.97,344,43.04312,-89.392033,6380,0.0,0.0,SB Fisher ns Dane ,320,1.0,1.0,4.69,4.69,0,0,"[-89.39202697216005, 43.043112061913405]"
263749.02,734,43.067598,-89.403675,6381,42.55,42.55,EB Regent fs S Mills ,327,23.54,23.54,52.75,52.75,0,0,"[-89.40366896618079, 43.06759005854526]"
2641379.52,203,43.072028,-89.409136,6382,53.03,16.53,SB N Randall fs Engineering ,336,71.04,9.52,528.28,0.0,0,0,"[-89.40912996461205, 43.07202005862652]"
13895.92,204,43.07314,-89.400414,6383,10.71,0.0,NB N Park ns Univ Ave ,341,8.0,0.0,2.78,0.0,0,0,"[-89.40040796717638, 43.07313205754528]"
81023.82,378,43.053996,-89.387437,6384,1.51,1.51,WB W Olin fs Lake ,346,0.0,0.0,16.2,16.2,0,0,"[-89.38743097278422, 43.053988060136064]"
311976.51,62,43.068092,-89.413759,6385,17.35,0.0,NB Breese fs Regent ,349,1.5,0.0,62.4,58.39,0,0,"[-89.41375296381342, 43.06808405941271]"
43091.81,660,43.038494,-89.403362,6386,7.03,7.03,EB W Badger fs Fish Hatchery ,353,8.08,8.08,8.62,8.62,0,0,"[-89.40335596948768, 43.0384860638]"
18441.47,380,43.053826,-89.390103,6387,0.0,0.0,NB Gilson ns W Olin ,357,0.0,0.0,3.69,3.69,0,0,"[-89.39009697142201, 43.053818060011295]"
27287.14,381,43.054589,-89.397212,6388,3.5,3.5,SB S Park ns W Olin ,360,2.0,2.0,5.46,5.46,0,0,"[-89.39720597008163, 43.05458106094322]"
16204.76,378,43.053682,-89.386709,6389,0.5,0.5,EB W Olin fs Lake ,367,0.0,0.0,3.24,3.24,0,0,"[-89.38670297244703, 43.05367406047002]"
421965.79,723,43.063417,-89.403898,6390,12.51,12.51,NB S Mills fs Vilas ,375,13.54,13.54,84.39,84.39,0,0,"[-89.40389196728295, 43.063409059638445]"
5039.32,682,43.051603,-89.377887,6391,0.0,0.0,NB John Nolen fs E Olin ,379,0.0,0.0,1.01,1.01,0,0,"[-89.37788097635026, 43.051595059849085]"
90925.15,422,43.069451,-89.401168,6392,16.63,12.55,SB N Park ns Spring ,388,22.02,13.52,18.19,16.52,0,0,"[-89.40116196705276, 43.06944305822578]"
222779.36,349,43.044438,-89.403805,6393,26.02,26.02,NB Fish Hatchery ns Carver ,391,15.04,15.04,44.56,44.56,0,0,"[-89.40379896836646, 43.0444300622231]"
102943.19,424,43.069711,-89.40423,6394,7.51,7.51,SB N Mills ns Spring ,392,4.01,4.01,20.59,20.59,0,0,"[-89.40422396622314, 43.06970305892388]"
104209.99,218,43.067877,-89.409353,6395,41.51,17.03,WB Regent fs N Randall ,398,17.02,11.02,20.84,18.06,0,0,"[-89.40934696435492, 43.06786905934169]"
129772.64,341,43.041851,-89.403818,6396,12.51,12.51,NB Fish Hatchery fs Catalpa ,405,5.52,5.52,25.95,25.95,0,0,"[-89.40381196904697, 43.0418430631014]"
131568.64,62,43.067931,-89.414278,6397,6.01,6.01,WB Regent fs N Breese ,406,8.01,8.01,26.31,26.31,0,0,"[-89.41427196335061, 43.06792305912955]"
17322.33,104,43.042874,-89.377547,6398,5.54,5.54,SB Rimrock ns E Rusk ,410,2.51,2.51,3.46,3.46,0,0,"[-89.3775409766572, 43.042866061484816]"
147226.75,743,43.069002,-89.392429,6399,7.0,7.0,WB West Wash ns N Bedford ,418,10.01,10.01,29.45,29.45,0,0,"[-89.39242296924017, 43.06899405840414]"
32409.53,685,43.053153,-89.38376,6400,0.5,0.5,WB E Olin ns Colby ,424,1.0,1.0,6.48,6.48,0,0,"[-89.38375397338154, 43.05314505983772]"
26265.12,362,43.049727,-89.392573,6401,0.0,0.0,NB Beld ns Gilson ,433,0.0,0.0,5.25,5.25,0,0,"[-89.39256697142363, 43.049719061499296]"
1111515.22,759,43.071921,-89.397094,6402,71.58,71.58,EB W Johnson fs N Lake ,435,45.55,45.55,222.3,222.3,0,0,"[-89.39708796829248, 43.071913057717]"
3471792.85,200,43.074985,-89.406401,6403,8.5,0.0,EB Linden ns N Charter ,438,5.5,0.0,694.36,243.35,0,0,"[-89.40639496457477, 43.074977057888134]"
57948.0,434,43.072003,-89.403945,6404,15.51,15.51,NB N Mills ns W Johnson ,441,6.52,6.52,11.59,11.59,0,0,"[-89.40393896614935, 43.07199505778684]"
64187.66,424,43.069899,-89.403921,6405,11.51,11.51,NB N Mills fs Spring ,445,3.51,3.51,12.84,12.84,0,0,"[-89.40391496585076, 43.06989105857634]"
35604.48,426,43.070438,-89.414055,6406,0.0,0.0,SB Breese ns Hoyt ,454,0.0,0.0,7.12,7.12,0,0,"[-89.41404896286375, 43.07043005886264]"
3267470.08,204,43.071967,-89.400106,6407,149.66,149.66,EB W Johnson fs N Park ,455,109.15,109.15,653.49,653.49,0,0,"[-89.40009996763025, 43.07195905825976]"
62368.47,349,43.044304,-89.404113,6408,7.01,7.01,SB Fish Hatchery fs Carver ,456,9.03,9.03,12.47,12.47,0,0,"[-89.4041069687582, 43.04429606295402]"
19508.65,705,43.059774,-89.403665,6409,1.0,1.0,EB Erin fs S Mills ,459,2.51,2.51,3.9,3.9,0,0,"[-89.40365896694884, 43.05976605967044]"
1117.57,685,43.053055,-89.384217,6410,0.0,0.0,EB W Olin ns Colby ,465,0.0,0.0,0.22,0.22,0,0,"[-89.38421097353321, 43.05304706053528]"
95699.71,57,43.067543,-89.394121,6411,2.5,2.5,EB West Wash at Sw Path ,469,1.5,1.5,19.14,19.14,0,0,"[-89.39411496994833, 43.0675350586667]"
32624.35,763,43.071625,-89.39286,6412,0.0,0.0,SB N Bassett ns W Dayton ,470,0.0,0.0,6.52,6.52,0,0,"[-89.39285396972866, 43.071617057892574]"
33197.5,750,43.070228,-89.390293,6413,4.0,4.0,EB West Wash fs S Bassett ,473,0.5,0.5,6.64,6.64,0,0,"[-89.3902869697678, 43.07022005754206]"
475123.99,343,43.041625,-89.393786,6414,33.02,33.02,NB S Park ns Buick ,475,19.53,19.53,95.02,95.02,0,0,"[-89.3937799716961, 43.04161706272848]"
406304.71,774,43.075322,-89.391155,6415,20.05,0.0,WB W Gorham fs N Henry ,480,0.0,0.0,81.26,75.59,0,0,"[-89.39114896964325, 43.07531405668308]"
113744.99,422,43.069254,-89.400712,6416,15.03,15.03,NB N Park ns Spring ,483,8.01,8.01,22.75,22.75,0,0,"[-89.40070596730808, 43.069246058699896]"
3445452.4,200,43.0752,-89.407339,6417,13.5,0.0,WB Linden fs N Charter ,488,19.51,0.0,689.09,32.52,0,0,"[-89.40733296530631, 43.07519205800012]"
459402.47,202,43.072299,-89.405883,6418,0.0,0.0,SB N Charter ns W Johnson ,490,0.0,0.0,91.88,91.88,0,0,"[-89.40587696560787, 43.072291058173725]"
2242.58,694,43.055713,-89.381932,6419,0.0,0.0,SB John Nolen fs Lakeside ,492,0.0,0.0,0.45,0.45,0,0,"[-89.38192597441497, 43.05570505941833]"
558.78,346,43.044148,-89.385493,6420,0.0,0.0,WB Koster ns Ardmore ,496,0.0,0.0,0.11,0.11,0,0,"[-89.38548697402601, 43.04414006134038]"
266094.45,660,43.038914,-89.403757,6421,10.01,10.01,NB Fish Hatchery fs W Badger ,499,10.03,10.03,53.22,53.22,0,0,"[-89.40375096964013, 43.03890606376006]"
285323.78,917,43.074732,-89.393723,6422,25.02,25.02,EB State ns W Gilman ,505,19.54,19.54,57.06,57.06,0,0,"[-89.39371696917473, 43.07472405716046]"
814862.99,206,43.074974,-89.3955,6423,154.11,78.58,WB State fs N Frances ,506,81.11,48.11,162.97,135.18,0,0,"[-89.39549396777045, 43.07496605724442]"
124863.89,750,43.069986,-89.391021,6424,5.0,5.0,WB West Wash fs N Bassett ,512,4.0,4.0,24.97,24.97,0,0,"[-89.39101497028095, 43.06997805770152]"
23401.85,59,43.066711,-89.395874,6425,1.5,1.5,WB West Wash fs Regent ,516,4.0,4.0,4.68,4.68,0,0,"[-89.39586796850286, 43.06670305812268]"
304964.9,699,43.057212,-89.398803,6426,22.05,22.05,NB S Park fs Fish Hatchery ,519,19.55,19.55,60.99,60.99,0,0,"[-89.39879696963068, 43.05720406009474]"
57513.31,58,43.068634,-89.388936,6427,7.65,0.0,SB S Bassett ns W Doty ,520,1.5,0.0,11.5,7.39,0,0,"[-89.38892997122112, 43.06862605766743]"
32409.53,103,43.052562,-89.381527,6428,0.5,0.5,WB E Olin fs Expo ,522,0.0,0.0,6.48,6.48,0,0,"[-89.38152097477729, 43.05255405986556]"
16713.87,371,43.051913,-89.399261,6429,2.0,2.0,SB Fish Hatchery ns Appleton ,530,1.0,1.0,3.34,3.34,0,0,"[-89.39925496983655, 43.05190506106199]"
997404.51,776,43.075254,-89.412549,6430,3.5,0.0,WB Linden ns Babcock ,532,10.0,0.0,199.48,13.49,0,0,"[-89.41254296335073, 43.07524605807519]"
248084.94,62,43.067725,-89.413451,6431,52.08,52.08,EB Regent fs N Breese ,533,36.56,36.56,49.62,49.62,0,0,"[-89.41344496382906, 43.067717059501895]"
5568.13,680,43.05048,-89.399953,6432,0.0,0.0,SB Fish Hatchery ns Wingra ,536,0.0,0.0,1.11,1.11,0,0,"[-89.399946969432, 43.05047206150746]"
954562.61,204,43.072701,-89.400846,6433,74.23,67.59,SB N Park fs Univ Ave ,538,46.07,43.57,190.91,183.13,0,0,"[-89.40083996698627, 43.07269305815203]"
124684.33,437,43.073132,-89.414055,6434,0.0,0.0,SB Breese fs Univ Ave ,542,0.0,0.0,24.94,24.94,0,0,"[-89.4140489634058, 43.07312405873577]"
18450.05,1004,43.069233,-89.386269,6435,0.0,0.0,SB S Broom ns W Wilson ,544,0.0,0.0,3.69,3.69,0,0,"[-89.38626297120813, 43.06922505803582]"
116753.34,733,43.067392,-89.401194,6436,9.56,9.56,SB S Park fs Regent ,546,2.01,2.01,23.35,23.35,0,0,"[-89.40118796693278, 43.06738405835505]"
372894.04,734,43.067822,-89.404428,6437,29.74,19.03,WB Regent fs N Mills ,548,15.02,14.02,74.58,69.91,0,0,"[-89.40442196688494, 43.06781405910686]"
261915.33,774,43.074705,-89.392056,6438,29.03,29.03,EB State ns W Gorham ,549,14.53,14.53,52.38,52.38,0,0,"[-89.39204996983163, 43.07469705700848]"
1667.51,748,43.0697,-89.393799,6439,2.55,0.0,SB N Bedford ns W Mifflin ,558,0.0,0.0,0.33,0.0,0,0,"[-89.39379296904326, 43.069692058131075]"
34562.69,754,43.070821,-89.400637,6440,4.51,4.51,NB N Park ns W Dayton ,561,2.0,2.0,6.91,6.91,0,0,"[-89.40063096774045, 43.070813058538555]"
144130.72,921,43.070692,-89.384195,6441,0.0,0.0,WB W Wilson ns S Hamilton ,564,0.0,0.0,28.83,28.83,0,0,"[-89.38418897238972, 43.07068405712992]"
64260.27,105,43.041336,-89.384063,6442,3.52,3.52,NB N Rusk fs Nygard ,565,3.01,3.01,12.85,12.85,0,0,"[-89.38405697490718, 43.04132806247994]"
75584.06,785,43.075876,-89.388191,6443,0.0,0.0,EB W Johnson ns N Carroll ,567,0.0,0.0,15.12,15.12,0,0,"[-89.38818497003518, 43.07586805648378]"
3824535.83,208,43.073309,-89.396192,6444,188.24,188.24,WB Univ Ave fs N Frances ,568,137.12,137.12,764.91,764.91,0,0,"[-89.3961859681825, 43.07330105762059]"
0.0,372,43.052054,-89.390943,6445,0.0,0.0,SB Gilson ns Cedar ,570,0.0,0.0,0.0,0.0,0,0,"[-89.39093697231486, 43.05204606079168]"
1637747.21,83,43.07503,-89.410339,6446,14.53,0.0,EB Linden ns Henry Mall ,573,6.5,0.0,327.55,147.12,0,0,"[-89.41033296378504, 43.07502205828454]"
3292466.41,202,43.072057,-89.40592,6447,156.45,139.11,EB W Johnson ns N Charter ,581,107.57,99.07,658.49,647.6,0,0,"[-89.40591396601945, 43.072049058199894]"
21179.02,228,43.046916,-89.394302,6448,0.5,0.5,SB S Park op Pk House Apts ,582,1.0,1.0,4.24,4.24,0,0,"[-89.39429597166422, 43.04690806139919]"
226900.16,735,43.067644,-89.407514,6449,40.56,40.56,EB Regent ns S Orchard ,583,25.04,25.04,45.38,45.38,0,0,"[-89.4075079654753, 43.06763605918375]"
149424.71,330,43.038645,-89.397699,6450,11.02,11.02,WB W Badger fs Cypress ,590,10.55,10.55,29.88,29.88,0,0,"[-89.3976929706965, 43.03863706371206]"
811419.37,763,43.073129,-89.391032,6451,15.82,0.0,NB N Broom fs W Dayton ,593,2.0,0.0,162.28,158.73,0,0,"[-89.39102597030714, 43.073121057430285]"
50442.76,793,43.077496,-89.38587,6452,2.01,0.0,EB E Johnson ns N Pinckney ,597,0.0,0.0,10.09,7.42,0,0,"[-89.38586397043768, 43.07748805592078]"
34644.67,380,43.054059,-89.390177,6453,2.52,2.52,WB W Olin fs Gilson ,602,2.51,2.51,6.93,6.93,0,0,"[-89.39017097163115, 43.05405106053606]"
1147.02,733,43.067759,-89.400675,6454,0.0,0.0,WB Regent ns N Park ,608,0.0,0.0,0.23,0.23,0,0,"[-89.40066896740555, 43.06775105822964]"
111202.84,381,43.054141,-89.39562,6455,3.02,3.02,WB W Olin fs Lowell ,614,2.51,2.51,22.24,22.24,0,0,"[-89.39561397046992, 43.05413306033087]"
12293.27,104,43.042614,-89.378263,6456,6.54,6.54,EB E Rusk ns Rimrock ,619,1.5,1.5,2.46,2.46,0,0,"[-89.37825697619365, 43.042606061128744]"
65642.99,694,43.056322,-89.381932,6457,0.0,0.0,NB John Nolen fs Lakeside ,621,0.0,0.0,13.13,13.13,0,0,"[-89.3819259744793, 43.05631405907321]"
37316.56,729,43.065459,-89.404206,6458,2.5,2.5,SB S Mills ns Mound ,624,1.5,1.5,7.46,7.46,0,0,"[-89.4041999663973, 43.065451059456244]"
95241.99,724,43.063327,-89.399985,6459,20.5,20.5,EB West Wash fs S Park ,633,7.51,7.51,19.05,19.05,0,0,"[-89.39997896872386, 43.063319059372795]"
54202.14,229,43.045608,-89.39165,6460,4.53,4.53,NB Fisher ns Bram ,643,2.51,2.51,10.84,10.84,0,0,"[-89.39164397229773, 43.04560006169086]"
4489.86,671,43.046328,-89.373966,6461,0.0,0.0,SB John Nolen fs Rimrock ,650,0.0,0.0,0.9,0.9,0,0,"[-89.37395997694102, 43.04632006081299]"
92576.3,921,43.071005,-89.385503,6462,0.0,0.0,WB W Doty fs S Henry ,668,0.0,0.0,18.52,18.52,0,0,"[-89.3854969716979, 43.07099705686065]"
4544202.83,759,43.073336,-89.397994,6463,383.93,383.93,WB Univ Ave fs N Lake ,670,328.3,328.3,908.84,908.84,0,0,"[-89.39798796765282, 43.07332805771465]"
6705.42,103,43.051836,-89.37959,6464,1.51,1.51,WB E Olin fs John Nolen ,674,0.0,0.0,1.34,1.34,0,0,"[-89.37958397508372, 43.05182805971131]"
0.0,62,43.067698,-89.413167,6465,1.5,1.5,WB Monroe fs Regent ,682,1.0,1.0,0.0,0.0,0,0,"[-89.41316096384804, 43.06769005946351]"
231170.55,917,43.074929,-89.392969,6466,44.56,36.03,WB State ns W Gilman ,688,21.05,21.05,46.23,39.56,0,0,"[-89.39296296868902, 43.07492105683135]"
710113.64,437,43.073517,-89.414277,6467,62.03,62.03,WB Univ Ave fs N Breese ,692,41.01,41.01,142.02,142.02,0,0,"[-89.41427096263524, 43.0735090581806]"
1676.5,380,43.053692,-89.390399,6468,0.0,0.0,SB Gilson fs W Olin ,694,0.0,0.0,0.34,0.34,0,0,"[-89.39039297228105, 43.05368406028579]"
171013.03,670,43.044015,-89.393797,6469,10.5,10.5,NB S Park ns Burr Oak ,703,13.51,13.51,34.2,34.2,0,0,"[-89.39379097224655, 43.044007062193494]"
783131.98,82,43.073767,-89.406352,6470,0.0,0.0,SB N Charter ns Univ Ave ,706,2.0,0.0,156.63,82.25,0,0,"[-89.40634596463076, 43.073759057603546]"
68539.73,750,43.069834,-89.390515,6471,3.06,0.0,SB S Bassett fs West Wash ,710,0.5,0.0,13.71,12.04,0,0,"[-89.39050897079171, 43.06982605768034]"
39080.18,61,43.065378,-89.400515,6472,4.03,4.03,NB S Park op Meriter ,715,2.51,2.51,7.82,7.82,0,0,"[-89.40050896825288, 43.06537005914988]"
25636.02,670,43.044293,-89.394303,6473,2.0,2.0,SB S Park ns Burr Oak ,730,2.0,2.0,5.13,5.13,0,0,"[-89.39429697175954, 43.044285062535884]"
57973.17,734,43.068538,-89.403921,6474,12.01,12.01,NB N Mills fs College ,739,6.02,6.02,11.59,11.59,0,0,"[-89.4039149669854, 43.06853005824979]"
2172170.26,434,43.072039,-89.404278,6475,44.07,42.54,EB W Johnson ns N Mills ,741,30.02,24.52,434.43,431.77,0,0,"[-89.40427196594202, 43.07203105790951]"
111948.57,675,43.049074,-89.393808,6476,9.5,9.5,NB S Park ns Wingra ,749,4.5,4.5,22.39,22.39,0,0,"[-89.39380197193049, 43.04906606152057]"
190696.05,426,43.070241,-89.413759,6477,19.39,0.0,NB Breese ns Hoyt ,751,4.0,0.0,38.14,30.25,0,0,"[-89.41375296381523, 43.07023305877173]"
84414.23,82,43.07417,-89.406055,6478,0.0,0.0,NB N Charter fs Univ Ave ,757,0.0,0.0,16.88,16.88,0,0,"[-89.40604896560254, 43.07416205764395]"
508516.02,793,43.078463,-89.386659,6479,2.01,0.0,WB E Gorham ns N Pinckney ,758,0.0,0.0,101.7,98.26,0,0,"[-89.3866529700695, 43.07845505567637]"
1748011.23,759,43.073076,-89.397291,6480,38.51,13.01,NB N Lake ns Univ Ave ,765,45.03,8.51,349.6,31.99,0,0,"[-89.39728496731581, 43.073068057845006]"
133906.84,57,43.067928,-89.393972,6481,0.0,0.0,WB West Wash at Sw Path ,768,0.5,0.5,26.78,26.78,0,0,"[-89.39396596934397, 43.06792005838338]"
100241.04,60,43.065055,-89.39822,6482,9.5,9.5,WB West Wash at Ped Bridge ,770,4.5,4.5,20.05,20.05,0,0,"[-89.39821396787032, 43.065047059212496]"
2808.84,434,43.073185,-89.403945,6483,0.0,0.0,NB N Mills ns Univ Ave ,773,0.0,0.0,0.56,0.56,0,0,"[-89.40393896595674, 43.07317705836498]"
205594.46,331,43.03869,-89.401869,6484,10.02,10.02,WB W Badger fs Fiedler ,782,10.54,10.54,41.12,41.12,0,0,"[-89.40186297031646, 43.038682063755104]"
27469.45,921,43.070262,-89.384331,6485,0.0,0.0,EB W Wilson ns S Hamilton ,791,0.0,0.0,5.49,5.49,0,0,"[-89.38432497240758, 43.07025405724383]"
55583.7,1006,43.074599,-89.400488,6486,10.71,0.0,NB N Park at State St Mall ,795,28.0,0.0,11.12,0.0,0,0,"[-89.40048196714574, 43.07459105782045]"
118150.63,922,43.074677,-89.390328,6487,13.01,13.01,EB State ns W Johnson ,803,5.01,5.01,23.63,23.63,0,0,"[-89.39032196954228, 43.07466905698027]"
2788753.2,201,43.073177,-89.410858,6488,64.11,60.03,EB Campus ns Babcock Rr ,809,66.02,58.52,557.75,546.75,0,0,"[-89.41085196420212, 43.07316905823406]"
18439.9,346,43.044085,-89.3859,6489,1.01,1.01,EB Koster ns Ardmore ,815,1.5,1.5,3.69,3.69,0,0,"[-89.38589397459513, 43.04407706139462]"
56560.25,660,43.038377,-89.404275,6490,0.0,0.0,SB Fish Hatchery fs W Badger ,816,0.0,0.0,11.31,11.31,0,0,"[-89.40426896933108, 43.038369063484396]"
8382.48,372,43.051723,-89.390808,6491,0.0,0.0,NB Gilson ns Cedar ,821,0.0,0.0,1.68,1.68,0,0,"[-89.39080197144366, 43.05171506109928]"
