Bicycle,Bus,Carpool2,Carpool3,Carpool4,Carpool5,Carpool7,DES_ID,DES_ID_1,DES_LENGTH,DroveAlone,Ferry,Motorcycle,OBJECTID,OBJECTID_1,ORG_DES_ID,ORG_DES_ID_1,ORG_ID,ORG_ID_1,Other,RESIDENCE,Rail,ShapeSTLength,Subway,Taxi,Total,Trolley,WORKPLACE,Walked,WorkedHome,coordinates
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,4.05,16483.60395913,0.0,0.0,0.0,93,857,1_4.05,1_4.05,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,16483.603959129145,0.0,0.0,0.0,0.0,"Census Tract 4.05, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.51008151959496', '43.0455421548443']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,4.06,19383.84925498,0.0,0.0,0.0,94,964,1_4.06,1_4.06,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,19383.849254979617,0.0,0.0,0.0,0.0,"Census Tract 4.06, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.5247986637955', '43.04400168939438']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,4.07,15997.95704579,0.0,0.0,0.0,95,1071,1_4.07,1_4.07,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,15997.957045791873,0.0,0.0,0.0,0.0,"Census Tract 4.07, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.49021844961675', '43.04041150496162']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,4.08,11212.41207673,40.0,0.0,0.0,96,1178,1_4.08,1_4.08,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,11212.412076726509,0.0,0.0,40.0,0.0,"Census Tract 4.08, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.48804385843933', '43.053604975746346']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,5.01,17681.14868745,0.0,0.0,0.0,97,1285,1_5.01,1_5.01,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,17681.148687446475,0.0,0.0,0.0,0.0,"Census Tract 5.01, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.47151159573573', '43.0345093928346']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,5.03,22138.93148534,0.0,0.0,0.0,98,1392,1_5.03,1_5.03,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,22138.931485342535,0.0,0.0,0.0,0.0,"Census Tract 5.03, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.48606502642467', '43.02270221822585']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,5.04,24100.77082868,0.0,0.0,0.0,99,1499,1_5.04,1_5.04,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,24100.770828683268,0.0,0.0,0.0,0.0,"Census Tract 5.04, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.51565399055576', '43.02377196879565']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,21386.41231611,40.0,0.0,0.0,100,1606,1_6,1_6,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,21386.41231610998,0.0,0.0,40.0,0.0,"Census Tract 6, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.45784643454714', '43.02568849729366']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,16769.15746042,0.0,0.0,0.0,101,1713,1_7,1_7,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,16769.15746041582,0.0,0.0,0.0,0.0,"Census Tract 7, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.44524834466871', '43.04258489226217']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,10039.41722584,0.0,0.0,0.0,102,1820,1_8,1_8,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,10039.417225839843,0.0,0.0,0.0,0.0,"Census Tract 8, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.4438223297087', '43.0680002232586']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01,9.01,15474.52759858,0.0,0.0,0.0,103,1927,1_9.01,1_9.01,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,15474.5275985771,0.0,0.0,0.0,0.0,"Census Tract 9.01, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.42277910804265', '43.06519399353963']"
0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.02,9.02,13997.42604647,10.0,0.0,0.0,104,2034,1_9.02,1_9.02,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,13997.426046468376,0.0,0.0,20.0,0.0,"Census Tract 9.02, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.42596636983808', '43.070208554470135']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9917.02,9917.02,16957.55941098,0.0,0.0,0.0,105,11236,1_9917.02,1_9917.02,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,16957.559410981983,0.0,0.0,0.0,0.0,"Census Tract 9917.02, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.41980509106963', '43.1054044662068']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9917.03,9917.03,31720.43191283,0.0,0.0,0.0,106,11343,1_9917.03,1_9917.03,1.0,1.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,31720.431912829044,0.0,0.0,0.0,0.0,"Census Tract 9917.03, Dane County, Wisconsin",0.0,0.0,"['-89.47539185715189', '43.08293455103483', '-89.3583455907738', '43.06840548412097']"
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14888.33833972,0.0,0.0,0.0,107,21,10_1,10_1,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,14888.33833972415,0.0,0.0,4.0,0.0,"Census Tract 1, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.47539185715189', '43.08293455103483']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,8851.12820286,0.0,0.0,0.0,108,6120,10_101,10_101,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,8851.128202858998,0.0,0.0,0.0,0.0,"Census Tract 101, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.4487037217782', '43.07901968394355']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,26495.54507734,0.0,0.0,0.0,109,6227,10_102,10_102,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,26495.545077336148,0.0,0.0,0.0,0.0,"Census Tract 102, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.37354363947391', '43.11822277710774']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,25392.27278585,0.0,0.0,0.0,110,6334,10_103,10_103,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,25392.27278585252,0.0,0.0,0.0,0.0,"Census Tract 103, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.3362371674424', '43.06733017894498']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,104.0,25758.20000269,0.0,0.0,0.0,111,6441,10_104,10_104,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,25758.20000269312,0.0,0.0,0.0,0.0,"Census Tract 104, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.33424086820831', '43.055643304873655']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.01,105.01,37606.74007644,0.0,0.0,0.0,112,6548,10_105.01,10_105.01,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,37606.74007644023,0.0,0.0,0.0,0.0,"Census Tract 105.01, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.29314957048034', '43.03648150416008']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.02,105.02,46399.31990788,0.0,0.0,0.0,113,6655,10_105.02,10_105.02,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,46399.31990787648,0.0,0.0,0.0,0.0,"Census Tract 105.02, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.2720056753369', '43.00692881233553']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,106.0,41828.63791549,0.0,0.0,0.0,114,6762,10_106,10_106,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,41828.637915490785,0.0,0.0,0.0,0.0,"Census Tract 106, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.31954799676403', '42.97785865395301']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.01,107.01,22778.50338965,15.0,0.0,0.0,115,6869,10_107.01,10_107.01,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,22778.50338964777,0.0,0.0,15.0,0.0,"Census Tract 107.01, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.44396270418392', '42.99701306482397']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.02,107.02,30285.74603915,0.0,0.0,0.0,116,6976,10_107.02,10_107.02,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,30285.746039151047,0.0,0.0,0.0,0.0,"Census Tract 107.02, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.42221993621061', '42.97585679693157']"
0.0,0.0,4.0,0.0,0.0,0.0,0.0,108.0,108.0,35665.13436676,25.0,0.0,0.0,117,7083,10_108,10_108,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,35665.134366762984,0.0,0.0,30.0,0.0,"Census Tract 108, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.54013402636183', '43.002976665726955']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.01,109.01,31377.08996097,10.0,0.0,0.0,118,7190,10_109.01,10_109.01,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,31377.089960965644,0.0,0.0,10.0,0.0,"Census Tract 109.01, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.54750424154314', '43.06597321721638']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.03,109.03,33895.95501478,0.0,0.0,0.0,119,7297,10_109.03,10_109.03,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,33895.95501477801,0.0,0.0,0.0,0.0,"Census Tract 109.03, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.55136914685653', '43.03059223759067']"
0.0,0.0,20.0,0.0,0.0,0.0,0.0,109.04,109.04,36495.3644904,4.0,0.0,0.0,120,7404,10_109.04,10_109.04,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,36495.36449040142,0.0,0.0,25.0,0.0,"Census Tract 109.04, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.53307633123887', '43.12487262147506']"
0.0,45.0,0.0,0.0,0.0,0.0,0.0,11.01,11.01,7539.08574874,40.0,0.0,0.0,121,2268,10_11.01,10_11.01,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,7539.085748736218,0.0,0.0,95.0,0.0,"Census Tract 11.01, Dane County, Wisconsin",10.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.40739003324718', '43.07056495589608']"
75.0,80.0,15.0,0.0,0.0,0.0,0.0,11.02,11.02,8090.04166565,10.0,0.0,0.0,122,2375,10_11.02,10_11.02,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,8090.041665651232,0.0,0.0,200.0,0.0,"Census Tract 11.02, Dane County, Wisconsin",20.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.41116584233575', '43.075790615835125']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,110.0,24667.0136938,0.0,0.0,0.0,123,7511,10_110,10_110,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,24667.013693796504,0.0,0.0,0.0,0.0,"Census Tract 110, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.51133417341711', '43.09143352588734']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.01,111.01,23813.08312374,0.0,0.0,0.0,124,7618,10_111.01,10_111.01,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,23813.083123742614,0.0,0.0,0.0,0.0,"Census Tract 111.01, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.49830702444065', '43.10113925720311']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.02,111.02,25328.88627856,10.0,0.0,0.0,125,7725,10_111.02,10_111.02,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,25328.88627856412,0.0,0.0,10.0,0.0,"Census Tract 111.02, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.47267590164418', '43.12096705792559']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,112.0,36377.59768842,10.0,0.0,0.0,126,7832,10_112,10_112,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,36377.597688420465,0.0,0.0,10.0,0.0,"Census Tract 112, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.4511601696397', '43.15737306355968']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.02,113.02,45868.21069275,0.0,0.0,0.0,128,8046,10_113.02,10_113.02,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,45868.21069275163,0.0,0.0,0.0,0.0,"Census Tract 113.02, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.4367161517534', '43.18448083415673']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.01,114.01,44944.42137961,4.0,0.0,0.0,129,8153,10_114.01,10_114.01,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,44944.421379611565,0.0,0.0,4.0,0.0,"Census Tract 114.01, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.26298300841516', '43.069425898591234']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,114.02,52686.12919688,0.0,0.0,0.0,130,8260,10_114.02,10_114.02,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,52686.12919688023,0.0,0.0,0.0,0.0,"Census Tract 114.02, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.28197260299989', '43.15383728438441']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.04,115.04,65859.29666271,0.0,0.0,0.0,132,8474,10_115.04,10_115.04,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,65859.29666270503,0.0,0.0,0.0,0.0,"Census Tract 115.04, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.25211335279911', '43.18349381398255']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.05,115.05,71868.79290797,0.0,0.0,0.0,133,8581,10_115.05,10_115.05,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,71868.79290797083,0.0,0.0,0.0,0.0,"Census Tract 115.05, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.22544473916422', '43.18643671075354']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.06,115.06,64936.31172055,0.0,0.0,0.0,134,8688,10_115.06,10_115.06,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,64936.31172054914,0.0,0.0,0.0,0.0,"Census Tract 115.06, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.24105102964236', '43.170397951975616']"
0.0,10.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6477.16231441,15.0,0.0,0.0,139,2482,10_12,10_12,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,6477.1623144130335,0.0,0.0,35.0,0.0,"Census Tract 12, Dane County, Wisconsin",15.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.4069760746376', '43.06293811581243']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,10774.07047198,0.0,0.0,0.0,153,2589,10_13,10_13,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,10774.070471978082,0.0,0.0,0.0,0.0,"Census Tract 13, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.39094727243585', '43.053098773520574']"
0.0,20.0,0.0,0.0,0.0,0.0,0.0,14.01,14.01,12690.44291028,10.0,0.0,0.0,160,2696,10_14.01,10_14.01,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,12690.44291027634,0.0,0.0,30.0,0.0,"Census Tract 14.01, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.38712931573009', '43.044594552333876']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.02,14.02,6858.82604433,0.0,0.0,0.0,161,2803,10_14.02,10_14.02,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,6858.826044326706,0.0,0.0,0.0,0.0,"Census Tract 14.02, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.42231015221031', '43.040895313626116']"
0.0,0.0,35.0,0.0,0.0,0.0,0.0,14.03,14.03,15476.03884662,25.0,0.0,0.0,162,2910,10_14.03,10_14.03,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,15476.038846616433,0.0,4.0,65.0,0.0,"Census Tract 14.03, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.41467673587252', '43.017885822944216']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,15.01,20912.32354368,0.0,0.0,0.0,163,3017,10_15.01,10_15.01,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,20912.323543675866,0.0,0.0,0.0,0.0,"Census Tract 15.01, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.3536425560347', '43.04807847807063']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02,15.02,22912.36525637,15.0,0.0,0.0,164,3124,10_15.02,10_15.02,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,22912.365256367604,0.0,0.0,15.0,0.0,"Census Tract 15.02, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.35067864168589', '43.03586360301233']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03,16.03,10797.15382469,0.0,0.0,0.0,165,3231,10_16.03,10_16.03,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,10797.153824690758,0.0,0.0,0.0,0.0,"Census Tract 16.03, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.39542886592693', '43.07340489334585']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04,16.04,12134.93221343,0.0,0.0,0.0,166,3338,10_16.04,10_16.04,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,12134.932213431035,0.0,0.0,0.0,0.0,"Census Tract 16.04, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.39223017919251', '43.07662091469569']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05,16.05,11394.19775232,0.0,0.0,0.0,167,3445,10_16.05,10_16.05,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,11394.197752316653,0.0,0.0,0.0,0.0,"Census Tract 16.05, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.3896333883637', '43.067582309252344']"
15.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06,16.06,10210.17399688,20.0,0.0,0.0,168,3552,10_16.06,10_16.06,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,10210.173996879743,0.0,0.0,35.0,0.0,"Census Tract 16.06, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.39563303302576', '43.070141682561136']"
20.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04,17.04,12949.89298311,20.0,0.0,0.0,169,3659,10_17.04,10_17.04,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,12949.892983106045,0.0,0.0,40.0,0.0,"Census Tract 17.04, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.3860984031346', '43.07291875475244']"
15.0,20.0,4.0,0.0,0.0,0.0,0.0,17.05,17.05,15085.71125272,35.0,0.0,0.0,170,3766,10_17.05,10_17.05,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,15085.711252724563,0.0,0.0,80.0,0.0,"Census Tract 17.05, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.37892230612321', '43.07551218140237']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02,18.02,20238.97139604,0.0,0.0,0.0,171,3873,10_18.02,10_18.02,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,20238.971396044668,0.0,0.0,0.0,0.0,"Census Tract 18.02, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.36972857092232', '43.09184643825339']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04,18.04,20591.01800038,0.0,0.0,0.0,172,3980,10_18.04,10_18.04,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,20591.018000375934,0.0,0.0,0.0,0.0,"Census Tract 18.04, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.36597082626064', '43.08957996582616']"
0.0,0.0,15.0,0.0,0.0,0.0,0.0,19.0,19.0,20715.17603588,0.0,0.0,0.0,173,4087,10_19,10_19,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,20715.176035875433,0.0,0.0,15.0,0.0,"Census Tract 19, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.36217771270263', '43.08554991980867']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,2.01,12880.36411722,10.0,0.0,0.0,174,128,10_2.01,10_2.01,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,12880.364117217683,0.0,0.0,10.0,0.0,"Census Tract 2.01, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.47708791071538', '43.06782491613173']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,2.02,17210.07914785,0.0,0.0,0.0,175,235,10_2.02,10_2.02,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,17210.079147848854,0.0,0.0,0.0,0.0,"Census Tract 2.02, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.49356321971818', '43.06834581239838']"
0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.04,2.04,22187.84658947,0.0,0.0,0.0,176,342,10_2.04,10_2.04,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,22187.8465894691,0.0,0.0,10.0,0.0,"Census Tract 2.04, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.51259475206362', '43.067881727648945']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.05,19743.71443923,0.0,0.0,0.0,177,449,10_2.05,10_2.05,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,19743.714439227475,0.0,0.0,0.0,0.0,"Census Tract 2.05, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.49698495276299', '43.082379657389616']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,28163.499413999998,0.0,0.0,0.0,178,4194,10_20,10_20,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,28163.49941399792,0.0,0.0,0.0,0.0,"Census Tract 20, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.33976994620932', '43.09802776728962']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,26148.770288900003,4.0,0.0,0.0,179,4301,10_21,10_21,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,26148.770288897784,0.0,0.0,4.0,0.0,"Census Tract 21, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.35498847450728', '43.10434495241934']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,29128.53060799,10.0,0.0,0.0,180,4408,10_22,10_22,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,29128.53060799213,0.0,0.0,10.0,0.0,"Census Tract 22, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.36236944652443', '43.121105967515604']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.01,23.01,30249.09197019,0.0,0.0,0.0,181,4515,10_23.01,10_23.01,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,30249.091970186957,0.0,0.0,0.0,0.0,"Census Tract 23.01, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.37868152300673', '43.13250683258609']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.02,23.02,29870.28518786,4.0,0.0,0.0,182,4622,10_23.02,10_23.02,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,29870.28518786013,0.0,0.0,4.0,0.0,"Census Tract 23.02, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.40035422962426', '43.137635250808565']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.01,24.01,34250.12066182,0.0,0.0,0.0,183,4729,10_24.01,10_24.01,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,34250.120661822926,0.0,0.0,0.0,0.0,"Census Tract 24.01, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.37754398793685', '43.14429581837847']"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.02,24.02,33903.01072066,0.0,0.0,0.0,184,4836,10_24.02,10_24.02,10.0,10.0,0.0,"Census Tract 10, Dane County, Wisconsin",0.0,33903.01072065975,0.0,0.0,0.0,0.0,"Census Tract 24.02, Dane County, Wisconsin",0.0,0.0,"['-89.43051929259912', '43.05872359846184', '-89.36317378150443', '43.13756448281996']"
